t_id,probability
11770,0.471334048
2534,0.478160207
3455,0.538460288
12134,0.518477464
4953,0.538558868
8276,0.476301129
113,0.328735590
11314,0.516284442
4676,0.557057704
8351,0.482146003
11832,0.518174973
3763,0.525393015
5026,0.526050433
9040,0.476915662
9497,0.528884134
415,0.545675767
12352,0.483793073
2120,0.421396156
7013,0.518174973
11596,0.518174973
7975,0.481032108
2018,0.538520869
13131,0.400080203
9070,0.541409239
8943,0.485015814
3245,0.520504875
8437,0.421452428
1752,0.483281527
5969,0.468515108
2376,0.451870006
8592,0.532766229
9638,0.517019316
6261,0.534856566
9936,0.518174973
8388,0.518174973
654,0.482152321
12636,0.536527614
3172,0.466202373
2006,0.503561204
1918,0.484325485
12094,0.472726494
13223,0.518174973
8827,0.532725030
4330,0.482917981
12662,0.430555189
6126,0.540852555
5332,0.503553121
267,0.518174973
813,0.461096797
11599,0.561334468
4609,0.498934593
5523,0.475814983
9718,0.541675150
12114,0.458919582
10548,0.461808471
2556,0.524782572
8839,0.507944433
12924,0.539630919
10924,0.486589474
8607,0.539340620
12374,0.534090386
8290,0.523175522
1002,0.494803913
7845,0.527034229
868,0.509863358
11635,0.536251946
1126,0.529964779
9893,0.525097094
12573,0.521074677
9618,0.474231275
84,0.476834386
3621,0.523926978
7642,0.471885826
7209,0.482059180
503,0.521364495
9324,0.470295966
13296,0.525755345
6867,0.518174973
5511,0.533963556
303,0.518174973
8846,0.535790045
3896,0.526913048
3867,0.468852642
3740,0.495153519
4790,0.524803929
7950,0.518174973
9655,0.481087899
2528,0.481110479
4481,0.529496984
6107,0.523569907
3620,0.523461556
12738,0.519282873
12394,0.411867601
8894,0.521599808
11747,0.519099453
2757,0.518174973
2676,0.535100870
11439,0.536182207
2400,0.522582010
3146,0.523666327
3034,0.503118962
11265,0.518174973
8703,0.531623100
10349,0.539272571
10864,0.529507916
7255,0.518174973
2092,0.483597834
1599,0.536085721
3944,0.518174973
6974,0.518174973
4037,0.481330827
2632,0.518174973
7998,0.471897783
6189,0.518174973
12348,0.515744233
11802,0.493599235
9617,0.526691838
10391,0.394880627
2972,0.518174973
12289,0.536704404
2908,0.518174973
12223,0.511703201
11233,0.461522497
8133,0.528304701
8637,0.518174973
11733,0.531160197
7632,0.547262997
5920,0.576585340
9943,0.466427532
3457,0.528440156
11429,0.454050305
10117,0.515357612
13265,0.518174973
2685,0.518174973
9479,0.518174973
12165,0.546497426
4118,0.523066736
1653,0.518174973
6586,0.520960238
532,0.524669564
20,0.439064009
9381,0.534306505
4551,0.553647684
5575,0.518174973
3262,0.521029405
10826,0.526076646
4561,0.530363165
1790,0.518174973
6568,0.451934701
2369,0.540516789
6279,0.292603264
12041,0.531303582
2118,0.518174973
6072,0.498519398
1506,0.528858281
3659,0.477825691
6934,0.479720990
7779,0.482572601
10354,0.494530588
9440,0.518174973
10436,0.549183843
13170,0.517188648
9878,0.531037658
10099,0.452403101
3761,0.444601024
1336,0.509888891
5295,0.518857881
2768,0.525073183
7260,0.542583248
8774,0.506608806
588,0.555804162
4454,0.518174973
4248,0.494758297
11179,0.484484273
9484,0.454714323
10221,0.529914459
9832,0.534191289
4942,0.482378495
673,0.513661840
7931,0.476988612
5301,0.543163833
13230,0.422107199
2465,0.519304442
1520,0.484496819
1595,0.482011698
8764,0.533374135
1496,0.541994170
7598,0.535610074
8444,0.459689331
6963,0.543602940
9749,0.528487252
621,0.538748391
11668,0.457158255
180,0.518174973
11120,0.534919796
12848,0.535519529
2863,0.518174973
1361,0.531358315
5623,0.480259514
10978,0.531247193
7045,0.532797893
6264,0.503355534
7064,0.518174973
12183,0.522050092
1096,0.534913991
12258,0.474802181
7493,0.475083617
6655,0.493936312
7759,0.492681965
4956,0.533678808
2379,0.518174973
9722,0.527964706
6547,0.523697002
2424,0.527757087
1153,0.524846621
7746,0.436312642
3067,0.518174973
901,0.524955973
10511,0.518174973
3797,0.434191062
9762,0.528424577
9599,0.522091096
11509,0.519098740
788,0.518174973
7322,0.543034045
10286,0.519307418
6778,0.434457696
10302,0.518174973
6958,0.534183497
10557,0.578031793
12757,0.469614729
4766,0.537201904
7957,0.526495066
3777,0.540770735
4452,0.492757784
7248,0.441010770
5820,0.536853982
11726,0.508642375
11151,0.518174973
3791,0.481885150
10802,0.534322684
7052,0.534040707
1841,0.485647032
473,0.545841435
9636,0.489524326
3669,0.518174973
4398,0.510600121
11956,0.528300465
9522,0.536311242
5684,0.507013346
8586,0.550180141
3286,0.538835336
4615,0.532716868
5545,0.492472996
5452,0.433159376
5391,0.525203599
12509,0.506431612
6938,0.486073097
4596,0.518174973
12547,0.514359898
6146,0.482878798
5334,0.535385291
3131,0.468685534
12517,0.518174973
11335,0.488402319
12647,0.473713412
3095,0.572170698
12450,0.527332859
6411,0.518174973
5271,0.533082181
8891,0.507193191
10639,0.518174973
450,0.535673978
4927,0.494763688
4249,0.476732457
5053,0.477804054
9490,0.518174973
9836,0.384021307
6124,0.532052523
5214,0.533515185
11249,0.504040178
434,0.544031533
8147,0.532775135
2055,0.351843203
6930,0.473101803
2839,0.534334302
6036,0.533599687
7763,0.522865534
3354,0.542575619
12368,0.478202242
2519,0.518174973
10702,0.540440926
7556,0.498351391
1272,0.503766969
1061,0.495480988
462,0.518174973
5997,0.520633292
5617,0.536780962
2478,0.518174973
10450,0.543477837
11356,0.478235879
2967,0.534305317
10786,0.529140972
7247,0.547895503
12238,0.533332860
6803,0.539955144
12958,0.525602294
12477,0.451413064
2987,0.484550930
13158,0.438628742
4647,0.525729461
10160,0.549632310
12290,0.478959093
2578,0.543916660
11106,0.534440895
1512,0.503494174
4038,0.520040148
3223,0.528391071
8830,0.531023340
7216,0.540898215
9780,0.498150961
3628,0.499095890
11567,0.526474327
6933,0.462272895
12866,0.534960731
5975,0.528689895
12434,0.470149069
3335,0.466164342
12543,0.483941316
9695,0.539212868
1080,0.547072409
11240,0.409983827
9712,0.479486714
6023,0.521429602
3303,0.518174973
2209,0.518174973
144,0.518174973
1948,0.532305766
12102,0.542574227
8758,0.427787650
10738,0.511690089
12801,0.474392527
4176,0.526327400
2212,0.504170737
12083,0.521775080
4502,0.518174973
8923,0.470108654
3344,0.533556482
7095,0.521346928
12267,0.529595147
4632,0.540812316
8873,0.509400855
7592,0.474494473
3689,0.441110110
11546,0.521210015
3509,0.518174973
795,0.518174973
1505,0.518143580
8355,0.522021674
5536,0.496965310
9657,0.483143763
5034,0.540625339
8180,0.535949896
293,0.550483311
7897,0.542388277
6876,0.531334093
7747,0.536616823
5180,0.517651639
7724,0.531191316
2388,0.470101644
7050,0.482235693
899,0.545014681
11440,0.537328302
10812,0.474564991
12522,0.541478347
4703,0.528588290
12090,0.523765839
4532,0.537458687
4368,0.484531558
5499,0.523756472
3612,0.371591623
1927,0.481639507
12501,0.518870774
12933,0.538255608
9242,0.493152427
12409,0.469078772
14,0.494801912
3321,0.521579300
8478,0.520611108
3417,0.518174973
10192,0.523919192
8543,0.521466629
5958,0.508826933
5356,0.463204200
8102,0.518174973
10490,0.519655185
8447,0.528848146
9247,0.521983150
5077,0.542779020
9267,0.523814576
9552,0.542084597
7963,0.533936475
6919,0.518174973
570,0.528818304
5050,0.518174973
9877,0.531971995
10204,0.536224591
2226,0.521910978
5347,0.534480241
8195,0.484681168
9361,0.535828734
609,0.490092112
174,0.518174973
6115,0.520124268
5758,0.537577958
12835,0.518174973
3105,0.518174973
9095,0.518396384
1415,0.515942658
9211,0.523850859
617,0.537348924
3166,0.518174973
1931,0.531135157
782,0.495309011
11219,0.544239211
2703,0.472804477
13120,0.516903487
8844,0.489245748
1943,0.525396004
336,0.524299678
3407,0.529146004
12524,0.518174973
8118,0.483581001
1104,0.498323474
7879,0.532347411
11886,0.573089058
1334,0.542235958
4486,0.518174973
5745,0.536210009
1862,0.519846259
5862,0.518174973
1530,0.514785177
4148,0.536370001
1662,0.519036888
11410,0.512247315
5389,0.493972314
11290,0.525444092
9731,0.532723530
10400,0.478016901
2300,0.525488637
193,0.545234881
9566,0.528524534
12129,0.483972908
3058,0.436502586
8238,0.534196882
5121,0.512479088
9605,0.520611890
1123,0.525079120
4205,0.490380030
10854,0.484296318
11994,0.525471385
6466,0.561310240
9388,0.468285291
12930,0.522860993
2367,0.479016318
3031,0.518174973
2219,0.470828838
7830,0.538311537
10689,0.515312033
12213,0.525161682
3355,0.534494499
13314,0.481584669
3686,0.543722894
7902,0.472014757
12491,0.523555783
4427,0.529079117
10049,0.542588301
8937,0.538763795
8689,0.461882799
2953,0.444583367
5671,0.493540036
6182,0.477533851
13173,0.497151781
12156,0.522423698
1133,0.526241321
7505,0.543041754
8797,0.504629662
351,0.467869777
12057,0.467681859
8369,0.518586286
872,0.424822576
6094,0.528789732
9562,0.518174973
5908,0.534334186
3772,0.518478698
5047,0.542496733
11176,0.529836834
8677,0.510219045
12651,0.467535868
5395,0.525498950
4856,0.524830495
765,0.498052639
3444,0.403752751
8331,0.449415104
2966,0.550632448
11923,0.533259889
4023,0.538080312
3338,0.504039542
12240,0.540596271
696,0.524681341
10739,0.483145064
10553,0.514230635
37,0.539732839
2322,0.535417089
9162,0.522878668
8332,0.525930058
6858,0.483057809
100,0.519789184
7308,0.529631255
11979,0.532192856
8555,0.535101417
2216,0.530032945
3491,0.461119144
10341,0.397811407
1560,0.481843218
9864,0.545840091
11239,0.538443918
2351,0.536673107
1947,0.523822158
672,0.541345436
9019,0.518174973
7448,0.518174973
3011,0.527999086
6003,0.521564086
8928,0.538583664
6485,0.520542009
4434,0.518219946
7909,0.529259857
8567,0.536474378
1360,0.543188191
4521,0.532997596
10852,0.521084183
8871,0.328489796
1020,0.514436722
10541,0.521971041
10201,0.518174973
8775,0.521723268
93,0.485503667
4839,0.511464294
8083,0.543419001
4143,0.518174973
9191,0.520463001
6923,0.520378476
8009,0.499057445
537,0.518174973
8431,0.543987116
2850,0.549282053
188,0.536625266
7136,0.519190078
4047,0.518174973
5285,0.537833377
6698,0.526174133
10009,0.518174973
4509,0.541666278
4318,0.526855514
8154,0.532775825
3484,0.518174973
10300,0.470213181
12909,0.446335812
6721,0.518174973
6221,0.501501328
5625,0.522856998
635,0.398104278
12098,0.459724185
10684,0.481223484
8403,0.518502787
6703,0.483838673
1035,0.525075299
8780,0.473250943
5528,0.465253175
9306,0.534774843
9728,0.470401298
2792,0.490348835
9432,0.524357287
5648,0.487146569
3099,0.442239620
7568,0.539363920
4102,0.518174973
10766,0.502475682
9872,0.518174973
396,0.519113114
325,0.518174973
12103,0.506896901
6492,0.506816076
3233,0.542003448
4202,0.523509787
3737,0.484630977
3489,0.442486764
3862,0.522137099
1639,0.527170978
2256,0.579076550
11804,0.551178694
9899,0.518174973
5357,0.471805576
8223,0.531108421
9979,0.518556255
8143,0.525068383
4354,0.518174973
2741,0.539130062
5613,0.524973875
6853,0.491591048
11261,0.542035054
2377,0.538544603
6031,0.531480130
5639,0.532235869
3114,0.481992814
4719,0.536587897
7225,0.486094177
9748,0.518174973
7574,0.544325702
3294,0.526640276
509,0.503316202
1602,0.534309911
8820,0.536982491
7635,0.531365953
3445,0.540418141
4775,0.542777926
977,0.483063396
3101,0.478535093
11958,0.544560291
4392,0.498001445
11052,0.538117701
397,0.526255026
4514,0.519623007
9271,0.518174973
10512,0.535121667
1725,0.523556661
10580,0.523051271
8993,0.449443582
13298,0.522784569
8658,0.518174973
3755,0.496880011
2639,0.526516008
2595,0.533968278
8884,0.536037527
6891,0.516426432
879,0.533093551
4874,0.513944003
241,0.502131138
11408,0.494711864
12441,0.541463008
12351,0.518174973
5590,0.518174973
10938,0.528138541
7992,0.482906387
661,0.504650854
488,0.523348046
2883,0.533131641
10540,0.504676681
10685,0.538450038
1768,0.519149223
10209,0.544749450
207,0.532961816
6164,0.521826258
4370,0.518174973
8248,0.534194858
7798,0.463147031
7213,0.536327475
3334,0.474369625
10523,0.495477337
10537,0.523201378
8281,0.536222810
5152,0.526802695
5941,0.529822612
7728,0.511284335
3506,0.507530071
339,0.520443345
6092,0.543401662
11503,0.535131059
7732,0.529089407
3387,0.541399555
8513,0.525774409
12692,0.540076912
2723,0.518174973
1942,0.518174973
11869,0.523628736
6538,0.484229758
12359,0.518174973
7870,0.466662528
8910,0.518174973
12414,0.544327934
4246,0.516749554
10984,0.365573221
6979,0.543659005
1312,0.541094013
6347,0.544047443
11872,0.535100497
1964,0.504337169
4990,0.518677320
9485,0.537650371
2098,0.526107348
1185,0.518174973
3078,0.481742516
11450,0.518174973
8018,0.526211991
6634,0.446213843
4193,0.484406690
7363,0.536872857
3535,0.541118494
229,0.439320243
1042,0.533930120
2044,0.523618072
1925,0.498080473
1550,0.513939983
4732,0.521779067
2941,0.518174973
8702,0.504686301
7914,0.484131265
10134,0.563490616
6651,0.533530754
5481,0.530342646
11432,0.536285465
2649,0.521038567
8192,0.522850524
3115,0.518174973
12029,0.524418303
7770,0.525701926
8652,0.545602758
10337,0.510800454
9468,0.539426594
1519,0.539282555
5196,0.544879799
799,0.461593315
4471,0.481448560
8495,0.490285818
3903,0.523170589
3499,0.468469628
12100,0.526349699
7582,0.522634536
1760,0.429927796
2188,0.516576667
3664,0.492784917
6223,0.512152684
7617,0.545415881
169,0.509257309
5890,0.523209545
825,0.438467824
4743,0.538934279
2620,0.457115618
3565,0.525875345
13268,0.484767503
6197,0.539697570
3036,0.518174973
3427,0.464388358
1364,0.499554122
5653,0.536422334
8088,0.518174973
5134,0.482283374
12674,0.548667973
9498,0.518174973
5477,0.502846587
6272,0.518174973
8534,0.533939672
6830,0.538891742
8108,0.518174973
6116,0.532664909
9696,0.521502662
5986,0.492771579
6335,0.525755131
11157,0.542667730
3180,0.532003790
9937,0.461111903
7775,0.532231641
8895,0.535575909
10335,0.392955800
8407,0.499369740
7337,0.497356171
10199,0.518174973
11343,0.528278746
4378,0.540946756
6313,0.537428007
7332,0.519204908
12265,0.518174973
6646,0.540251445
1872,0.430213997
6528,0.518174973
9744,0.522746308
441,0.469986935
10325,0.503311211
1381,0.528717488
1307,0.518761019
1830,0.534244136
9115,0.543322104
3102,0.515640053
6516,0.551225340
911,0.536038116
6401,0.528159719
5850,0.517748202
3872,0.540832772
5178,0.542370043
3694,0.533851359
4728,0.518174973
4575,0.530531321
4560,0.521869649
6918,0.538432378
2110,0.496791761
5368,0.518174973
3676,0.518174973
9104,0.490309342
8051,0.484248220
11473,0.519327380
2260,0.523861346
13238,0.526542789
2978,0.518640462
2242,0.523622516
7912,0.531587212
12967,0.536688195
1546,0.471035287
12868,0.536282865
3199,0.509655645
11903,0.535442696
3756,0.485479696
10,0.489840549
5369,0.524616111
2794,0.518174973
3064,0.556788754
9977,0.522484870
8220,0.480624142
1399,0.523896464
9770,0.475006830
7850,0.518174973
7127,0.523920254
4432,0.481763706
11451,0.532725243
12022,0.524940839
703,0.448651691
2082,0.518174973
132,0.529905757
8934,0.538765866
1363,0.505000417
11112,0.473273406
168,0.543193089
6936,0.525837613
10898,0.522381373
2487,0.525633557
3828,0.482407609
9100,0.475037699
3857,0.524810350
9647,0.528635722
11763,0.482518656
9213,0.528984856
1737,0.518174973
7464,0.507403552
4317,0.533393845
9733,0.514978895
13288,0.542776488
10374,0.518174973
5300,0.486489567
7923,0.549937997
1118,0.534618016
1667,0.539487980
1224,0.525247954
1498,0.454541271
2328,0.524819154
10208,0.481593130
7400,0.482333635
9383,0.342043202
4773,0.518174973
8700,0.531344697
11434,0.518174973
3693,0.522889209
6706,0.520300100
12110,0.493510079
1518,0.529357646
9902,0.544363722
3107,0.518174973
8135,0.518174973
1562,0.530415686
10765,0.487048105
11672,0.543701772
9090,0.518703083
5037,0.536702888
6375,0.533296957
7466,0.524839209
7687,0.476392436
12693,0.527785325
5602,0.518174973
6827,0.538355455
11226,0.518174973
748,0.544885804
7835,0.536672586
1344,0.483647967
146,0.482519091
7851,0.410986524
5430,0.527034109
6495,0.527753098
10488,0.523214530
7232,0.520475710
11700,0.522921426
9585,0.458640309
10642,0.518174973
10005,0.462628036
12307,0.518174973
8410,0.479886253
6498,0.523993662
2333,0.487987728
1257,0.492039122
3083,0.538090929
7171,0.522565408
2250,0.518174973
5542,0.532612551
7587,0.526041730
8581,0.525313100
2540,0.531503519
10340,0.513908340
4344,0.508723357
9435,0.518663094
4765,0.475664555
1619,0.529940764
401,0.518174973
11243,0.518174973
12318,0.523115271
7138,0.534140564
12003,0.528187345
8021,0.512644088
8511,0.538084685
11732,0.518174973
10764,0.500737610
11031,0.544758674
4524,0.545072483
3376,0.522715083
4196,0.512528126
2496,0.444139096
3860,0.527723809
9528,0.528896003
1874,0.526514255
7048,0.484223646
10185,0.454418874
12717,0.492335672
2807,0.526443857
11839,0.518174973
11254,0.527836419
8535,0.506454977
10327,0.491395551
10157,0.532252477
8966,0.528409888
2661,0.528985565
7301,0.518174973
28,0.541549149
4611,0.517641888
1338,0.518174973
6244,0.538174632
4711,0.524968995
12048,0.431250658
2185,0.533302095
6248,0.498290913
5525,0.539717835
4096,0.529907753
13089,0.534713127
4920,0.540108928
7730,0.573331966
12922,0.522094315
4852,0.518174973
6771,0.504145197
2583,0.523894015
688,0.540009178
726,0.487856871
4006,0.518174973
9550,0.518174973
1552,0.534791344
7516,0.518174973
6171,0.524665625
11912,0.506376115
6000,0.533767415
10381,0.518174973
9798,0.528871955
2810,0.537632388
8559,0.525848965
8246,0.425348992
4445,0.507980239
2417,0.518174973
12206,0.472823960
13150,0.523767452
175,0.549494268
8012,0.471070561
5041,0.525009792
12363,0.518174973
11898,0.483882040
1277,0.463836047
3304,0.539320620
10244,0.524660771
2475,0.518174973
1385,0.486458906
12963,0.553010254
13295,0.520410484
10167,0.524447976
5993,0.465941198
10967,0.463011448
8870,0.530932572
5822,0.536601800
968,0.351536964
7968,0.503873381
1232,0.518174973
2785,0.544815886
2673,0.530707649
784,0.518174973
2589,0.447233029
1028,0.524313714
1186,0.474346229
69,0.514536527
4223,0.518174973
4214,0.520755374
757,0.531576610
10383,0.535477215
10588,0.538621772
3759,0.530806045
11358,0.529945611
11457,0.526459633
10398,0.536266261
9391,0.518174973
1154,0.530482128
12640,0.534652479
9822,0.518174973
13118,0.518174973
10397,0.518174973
10531,0.537991323
12064,0.508357407
1850,0.523165810
9134,0.495973729
6265,0.482337251
11856,0.522664835
6052,0.528446922
5025,0.523698463
2855,0.510630522
1724,0.520497040
3576,0.535618539
2679,0.541293565
10985,0.537832807
11502,0.539384749
5488,0.526782057
12,0.537571998
5570,0.498423919
3118,0.518609803
3956,0.533704396
1231,0.510548536
52,0.537864830
6686,0.526429925
685,0.524530773
4067,0.494421266
9503,0.528917148
7600,0.480453969
8317,0.507954588
1463,0.483901905
3481,0.480457862
634,0.520885480
6162,0.518174973
2331,0.475590823
11609,0.541035709
11399,0.534359071
5527,0.474268900
13002,0.462226302
2535,0.518271858
3557,0.486850996
9310,0.529267060
11102,0.495041900
8864,0.526304915
10683,0.545083642
228,0.538790071
9409,0.510603876
5098,0.530265271
9407,0.518174973
9488,0.522879577
3882,0.473213442
13129,0.432491256
9750,0.537342006
6965,0.561128296
177,0.533499513
4589,0.506901426
12334,0.475163982
12460,0.530178584
11521,0.526779244
9307,0.481943593
9569,0.537159459
5856,0.493696820
5922,0.482632526
7359,0.518174973
594,0.522187614
9029,0.535530603
111,0.538663953
2079,0.518174973
680,0.522140208
1225,0.541477915
2303,0.426061938
10245,0.495871860
9974,0.540955060
5453,0.480893276
4021,0.487988729
7438,0.491313438
10287,0.494758297
5505,0.529814412
7995,0.526920469
10239,0.506319812
11902,0.474498845
136,0.524357025
7871,0.495589217
7919,0.526807148
117,0.484055884
4626,0.547293259
12678,0.524925391
5767,0.540693592
2239,0.513539394
2481,0.530210425
5530,0.465176716
9596,0.520004428
6522,0.534422070
8204,0.536838301
4140,0.519005140
11137,0.536907724
4859,0.521093506
10569,0.418086886
2159,0.534986108
5309,0.537619606
3878,0.558177204
11782,0.483920531
11980,0.505689791
8071,0.534366749
3284,0.527805773
11009,0.540271395
12857,0.499626488
12347,0.537271944
7904,0.536276714
7659,0.521875558
3492,0.518174973
5591,0.535818319
2149,0.539851149
10899,0.479753676
5088,0.525119439
331,0.535123057
1236,0.461722856
2995,0.533849958
1431,0.518174973
11823,0.445075898
1669,0.531783476
10234,0.523179394
4610,0.487910614
1040,0.484590382
13242,0.503781782
6257,0.528868706
4056,0.491415057
10602,0.506152435
11774,0.527537436
7734,0.546586492
8670,0.489883784
5376,0.562999813
6473,0.520927764
4380,0.547458681
9651,0.532858814
4970,0.518174973
7341,0.526545268
11084,0.502383549
12382,0.533813601
716,0.537528842
7455,0.518174973
5839,0.538949839
2865,0.508699079
3521,0.507534027
2286,0.512910974
3626,0.510385102
5184,0.534987451
8499,0.461256171
11132,0.526702167
13257,0.532624858
9621,0.455400761
1428,0.531473915
9800,0.518174973
6844,0.530177414
10911,0.538726329
10184,0.542581851
6550,0.522293914
9156,0.532704181
7296,0.518555217
11851,0.539525947
3074,0.471829735
4395,0.453067607
10496,0.462384172
8378,0.539124084
4762,0.400497974
10378,0.483873050
4554,0.521202928
4187,0.518174973
13023,0.455601167
6509,0.518174973
1856,0.433898466
8140,0.518174973
2681,0.453826752
6880,0.541890333
1301,0.533063245
11099,0.523897190
5150,0.535324709
10105,0.545961336
1287,0.518174973
7020,0.483233034
272,0.486081279
8090,0.489782385
10648,0.518174973
1987,0.540596608
31,0.451788494
12618,0.480238659
9818,0.535746275
1377,0.501292376
12118,0.537413723
12191,0.532427749
8411,0.481906157
6928,0.511084704
1467,0.523921107
6688,0.528297080
4806,0.544553734
12811,0.530808133
3144,0.479011647
8911,0.526634891
94,0.493664843
9662,0.540906540
6725,0.474241700
5610,0.483235877
2910,0.543959731
12396,0.483412682
426,0.445615123
5403,0.485160627
2546,0.540514251
1986,0.537291871
5022,0.518174973
10631,0.473186503
2956,0.498261304
5827,0.476197449
9586,0.477009100
2273,0.531313029
1657,0.540189909
9949,0.521838243
7513,0.527912705
8563,0.525524411
11798,0.530648654
6717,0.535860441
11592,0.533412402
9587,0.541661019
9693,0.487356891
12012,0.539089277
10620,0.470871464
4550,0.528779322
4414,0.519342653
5717,0.473644690
10856,0.534886993
5156,0.517764961
11044,0.540558823
156,0.473460630
6501,0.521025255
9073,0.529301050
895,0.503172366
4120,0.537242920
4824,0.530525287
6093,0.542298112
2457,0.476943583
10848,0.518174973
565,0.533081952
4470,0.523865351
733,0.559536079
11119,0.518174973
6910,0.546601552
8212,0.540029569
3447,0.522203969
1924,0.483040385
4861,0.470369009
2114,0.492938089
6422,0.532533935
9883,0.518174973
4255,0.536403298
10782,0.484852022
7631,0.534139060
3560,0.525368977
12764,0.434181938
1249,0.507104066
9476,0.518174973
5370,0.518174973
1068,0.502058137
3636,0.518174973
3271,0.485241696
8307,0.552589641
7814,0.533882908
4080,0.529891772
1573,0.349401267
2172,0.530602786
13331,0.320785830
9507,0.537546142
1473,0.518174973
11320,0.549700828
12065,0.536049005
8605,0.518174973
10677,0.543665362
3237,0.534581150
7767,0.472755066
7761,0.519314114
8,0.509450978
6389,0.474456470
3004,0.535533796
9240,0.525678648
10666,0.480220730
2545,0.536537772
11238,0.529483463
2337,0.525336404
3604,0.467105523
4962,0.537687610
12503,0.549017863
7330,0.528700042
10033,0.345961362
3429,0.447644900
4077,0.530211200
10103,0.501265009
4240,0.536110072
4417,0.522456062
9588,0.518174973
11755,0.539379500
24,0.518174973
9303,0.537876262
12400,0.539393096
11626,0.538032323
10726,0.525537059
8527,0.481597404
121,0.532412904
8990,0.475823505
5538,0.531259320
6829,0.516054714
11291,0.482144751
11237,0.509589680
1890,0.497841940
6527,0.518174973
9189,0.522679038
6894,0.531971837
637,0.522059321
1393,0.560827679
11663,0.532939203
4234,0.541310238
1786,0.518174973
7,0.531686072
11602,0.482155892
1345,0.479210371
1142,0.524654262
932,0.524149735
7133,0.518174973
3205,0.485946798
3851,0.546236327
9935,0.536120345
12826,0.480253307
2458,0.518174973
6243,0.473855737
2332,0.518174973
1409,0.518174973
8294,0.533170843
6505,0.537605227
13311,0.555807054
2085,0.524706154
6216,0.533451548
7470,0.531375462
12317,0.535390027
10442,0.527644523
669,0.519433167
10193,0.523677412
9738,0.540357560
833,0.526845265
8579,0.524471477
11245,0.478016366
1221,0.529699118
1073,0.531459246
881,0.520577007
5384,0.483225723
10914,0.534001791
11788,0.501071061
10821,0.539807092
13339,0.531708407
3782,0.453303019
10897,0.499985560
3688,0.541097056
6410,0.512150284
11527,0.541463483
3206,0.490031118
4916,0.518174973
5349,0.476229817
12802,0.530216071
4830,0.541479227
4453,0.543197642
3730,0.538879158
3461,0.531642684
4639,0.518174973
9278,0.420345382
2597,0.518174973
289,0.521397437
12108,0.495346631
10246,0.540646071
4662,0.536666316
2889,0.532547516
3071,0.491090015
8542,0.523039688
9275,0.538041811
10789,0.416207375
3627,0.526142958
4714,0.494202107
9256,0.535842776
3460,0.550592900
8476,0.503408840
8679,0.533771082
9121,0.404825367
2630,0.505356494
6988,0.502074826
8707,0.523932610
7956,0.518174973
11989,0.518174973
5282,0.502502822
8453,0.498328198
8069,0.531537500
1975,0.486632488
4027,0.532288261
2495,0.428765665
4352,0.483062710
11383,0.507036572
6009,0.518174973
5407,0.519711081
5781,0.522723499
9290,0.524041000
3302,0.504682425
13126,0.496544823
1246,0.486560273
11563,0.545330148
12998,0.518355962
9184,0.518174973
12013,0.485108582
1179,0.518174973
741,0.421463604
12068,0.518174973
9093,0.518174973
481,0.521286260
2674,0.481212136
3421,0.527086169
2190,0.527081951
9199,0.538687133
4782,0.329567016
9302,0.510907348
8373,0.475435340
8648,0.482991546
3670,0.484623829
5268,0.473023351
8574,0.539402327
3996,0.543034685
11553,0.518174973
8886,0.537526052
1934,0.518174973
8603,0.504903073
675,0.536548682
11123,0.508775562
9319,0.537345144
6593,0.543534530
10721,0.482313882
3511,0.483797919
13180,0.481487880
12736,0.481571959
1509,0.493012694
11574,0.518174973
7166,0.541850592
7979,0.520327958
12243,0.528383452
13254,0.481245802
12607,0.518174973
771,0.518174973
9955,0.563754939
2306,0.536792845
10038,0.542202124
3317,0.531363964
2553,0.541589233
4383,0.535168653
5042,0.418507187
3783,0.507022562
5132,0.475076523
5227,0.416391761
11294,0.517901619
8766,0.536096630
5082,0.491932271
10918,0.483726927
1296,0.526634424
8628,0.441849188
10506,0.539053690
841,0.533098457
8941,0.535889119
6290,0.535212232
3094,0.518406317
2900,0.561632286
10626,0.476686362
2460,0.518174973
3648,0.374235192
4568,0.522485859
10110,0.537427303
4493,0.527099461
5153,0.534784857
2728,0.519465848
1160,0.469276538
4957,0.540358887
7060,0.523295798
3970,0.528459341
9543,0.467159420
11816,0.518174973
1029,0.520888787
10359,0.510163207
5280,0.480447130
10582,0.505755969
1955,0.484002903
4666,0.532443010
9398,0.523736046
9950,0.478812673
5691,0.528194025
12918,0.537698586
5012,0.518601708
7900,0.533303990
6917,0.465486788
2675,0.536275611
1854,0.471633931
11355,0.542427825
6061,0.522829256
3415,0.528147933
5076,0.518174973
10257,0.483868685
12124,0.534118404
12716,0.486729653
5434,0.546989297
6742,0.427379171
7292,0.518174973
483,0.521841984
8451,0.518174973
3459,0.529358637
9765,0.524069739
4443,0.528230351
9681,0.535947117
3081,0.518174973
10717,0.526105225
11388,0.484060480
8490,0.545021149
2440,0.460307366
10674,0.483913021
783,0.532754358
759,0.518174973
1480,0.461368860
3987,0.471619299
5078,0.534314892
5417,0.530145480
7102,0.518174973
2799,0.518174973
10986,0.469200888
3615,0.524815680
38,0.371305994
6370,0.535281256
8501,0.545375154
12555,0.529397400
2485,0.437459372
6026,0.523632309
1065,0.518174973
12581,0.518174973
4559,0.470925247
3820,0.526037944
1100,0.524327660
10536,0.587849065
8106,0.543774779
340,0.534591323
